record_id,district,police_station,landmark_premise,premises_type,crime_category,statutory_ipc,date,hour,minute,day_of_week,is_weekend,is_night,is_rush_hour,latitude,longitude,severity_score,risk_index,risk_level,is_high_risk
DEL-FIR-2025-106125,South,Malviya Nagar,Hauz Khas Metro Station Interchange,Transit & Metro Hub,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-09-05,20,30,Friday,0,0,1,28.538305,77.20196,3,0.478,Medium,0
DEL-FIR-2025-106126,South-East,Sarita Vihar,Lajpat Nagar Central Market,Commercial & Retail Market,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-05-21,2,32,Wednesday,0,1,0,28.568274,77.245951,4,0.735,High,1
DEL-FIR-2025-106127,Rohini,Begumpur,Rithala Metro Terminal,Transit & Metro Hub,Motor Vehicle Theft,IPC 379 (BNS 303),2025-11-14,2,50,Friday,0,1,0,28.72004,77.108082,3,0.609,Medium,0
DEL-FIR-2025-106128,Central,Rajinder Nagar,New Delhi Railway Station Gate 2,Transit & Metro Hub,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-10-31,22,31,Friday,0,1,0,28.64223,77.219024,4,0.737,High,1
DEL-FIR-2025-106129,Outer,Sultanpuri,Peeragarhi Intersection & Metro,Transit & Metro Hub,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-11-24,21,2,Monday,0,0,0,28.678773,77.092593,3,0.511,Medium,0
DEL-FIR-2025-106130,North-East,Seelampur,Seelampur Metro & Market Chowk,Transit & Metro Hub,Motor Vehicle Theft,IPC 379 (BNS 303),2025-02-28,0,22,Friday,0,1,0,28.669261,77.268936,3,0.572,Medium,0
DEL-FIR-2025-106131,North-West,Ashok Vihar,Model Town 2 Gujranwala Town,Residential Gated Colony,Motor Vehicle Theft,IPC 379 (BNS 303),2025-10-18,22,20,Saturday,1,1,0,28.704696,77.188959,3,0.708,High,1
DEL-FIR-2025-106132,Central,Paharganj,New Delhi Railway Station Gate 2,Transit & Metro Hub,Motor Vehicle Theft,IPC 379 (BNS 303),2025-03-06,9,26,Thursday,0,0,1,28.643242,77.221837,3,0.467,Medium,0
DEL-FIR-2025-106133,Outer,Mangolpuri,Paschim Vihar Jwala Heri Market,Commercial & Retail Market,Assault & Public Brawl,IPC 323/341 (BNS 115/126),2025-01-29,22,15,Wednesday,0,1,0,28.675479,77.103716,3,0.566,Medium,0
DEL-FIR-2025-106134,North-East,Gokulpuri,Khajuri Khas Flyover Junction,Street & Public Roadways,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2026-01-01,18,56,Thursday,0,0,1,28.715448,77.254933,3,0.449,Medium,0
DEL-FIR-2025-106135,South-West,RK Puram,Vasant Vihar Basant Lok Market,Commercial & Retail Market,Motor Vehicle Theft,IPC 379 (BNS 303),2025-10-05,18,42,Sunday,1,0,1,28.546096,77.167291,3,0.609,Medium,0
DEL-FIR-2025-106136,New Delhi,Mandir Marg,Barakhamba Road ATM Cluster,Bank & ATM Premises,Assault & Public Brawl,IPC 323/341 (BNS 115/126),2025-12-27,22,46,Saturday,1,1,0,28.623513,77.224353,3,0.72,High,1
DEL-FIR-2025-106137,Central,Chandni Chowk,New Delhi Railway Station Gate 2,Transit & Metro Hub,Pickpocketing & Luggage Theft,IPC 379 (BNS 303),2025-11-19,17,31,Wednesday,0,0,1,28.642987,77.22281,2,0.354,Low,0
DEL-FIR-2025-106138,South-West,Mahipalpur,Dhaula Kuan Underpass Intersection,Street & Public Roadways,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-09-01,14,50,Monday,0,0,0,28.591672,77.159151,4,0.581,Medium,0
DEL-FIR-2025-106139,South,Mehrauli,Mehrauli Archaeological Park Perimeter,Parks & Isolated Environs,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-04-23,20,29,Wednesday,0,0,1,28.525279,77.190694,3,0.409,Low,0
DEL-FIR-2025-106140,Dwarka,Dwarka Sector 23,Najafgarh Road Trunk Highway,Street & Public Roadways,Pickpocketing & Luggage Theft,IPC 379 (BNS 303),2025-10-19,13,1,Sunday,1,0,0,28.616551,77.029714,2,0.504,Medium,0
DEL-FIR-2025-106141,North-West,Ashok Vihar,Wazirpur Industrial Area,Industrial & Warehouse Estates,Motor Vehicle Theft,IPC 379 (BNS 303),2025-01-29,0,0,Wednesday,0,1,0,28.697268,77.168249,3,0.64,Medium,0
DEL-FIR-2025-106142,East,Mayur Vihar 1,Mayur Vihar Phase 1 Pocket 1,Residential Gated Colony,Assault & Public Brawl,IPC 323/341 (BNS 115/126),2025-03-13,14,45,Thursday,0,0,0,28.608184,77.291955,3,0.408,Low,0
DEL-FIR-2025-106143,Dwarka,Dwarka Sector 23,Dwarka Sector 6 Commercial Pocket,Commercial & Retail Market,Assault & Public Brawl,IPC 323/341 (BNS 115/126),2025-01-14,23,49,Tuesday,0,1,0,28.59044,77.066976,3,0.7,High,1
DEL-FIR-2025-106144,East,Laxmi Nagar,Laxmi Nagar Vikas Marg Market,Commercial & Retail Market,Pickpocketing & Luggage Theft,IPC 379 (BNS 303),2025-12-20,18,11,Saturday,1,0,1,28.634287,77.276431,2,0.503,Medium,0
DEL-FIR-2025-106145,North,Timarpur,Civil Lines Rajpur Road,Residential Gated Colony,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-07-17,19,18,Thursday,0,0,1,28.67038,77.224048,3,0.388,Low,0
DEL-FIR-2025-106146,South,Malviya Nagar,Hauz Khas Village Social Hub,Commercial & Retail Market,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-08-06,23,22,Wednesday,0,1,0,28.554016,77.196877,4,0.606,Medium,0
DEL-FIR-2025-106147,North-West,Netaji Subhash Place,Netaji Subhash Place Commercial Hub,Commercial & Retail Market,Motor Vehicle Theft,IPC 379 (BNS 303),2025-08-15,2,35,Friday,0,1,0,28.693559,77.151009,3,0.676,High,1
DEL-FIR-2025-106148,North,Timarpur,Sadar Bazar Wholesale Market,Commercial & Retail Market,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-10-11,18,50,Saturday,1,0,1,28.653207,77.212393,4,0.728,High,1
DEL-FIR-2025-106149,North-West,Bharat Nagar,Netaji Subhash Place Commercial Hub,Commercial & Retail Market,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-12-31,4,21,Wednesday,0,1,0,28.693724,77.153708,4,0.695,High,1
DEL-FIR-2025-106150,South-West,Mahipalpur,Vasant Kunj Promenade Mall,Commercial & Retail Market,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-06-23,1,25,Monday,0,1,0,28.540072,77.158341,4,0.694,High,1
DEL-FIR-2025-106151,Dwarka,Dwarka Sector 23,Dwarka Sector 6 Commercial Pocket,Commercial & Retail Market,Motor Vehicle Theft,IPC 379 (BNS 303),2025-01-18,2,23,Saturday,1,1,0,28.595498,77.065993,3,0.778,High,1
DEL-FIR-2025-106152,North-East,Seelampur,Khajuri Khas Flyover Junction,Street & Public Roadways,Motor Vehicle Theft,IPC 379 (BNS 303),2025-11-07,1,26,Friday,0,1,0,28.722198,77.253588,3,0.568,Medium,0
DEL-FIR-2025-106153,West,Punjabi Bagh,Tilak Nagar Metro Station,Transit & Metro Hub,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-07-18,17,20,Friday,0,0,1,28.638771,77.098549,3,0.486,Medium,0
DEL-FIR-2025-106154,Rohini,Kanjhawala,Prashant Vihar Institutional Area,Bank & ATM Premises,Motor Vehicle Theft,IPC 379 (BNS 303),2025-09-24,23,30,Wednesday,0,1,0,28.709685,77.134407,3,0.637,Medium,0
DEL-FIR-2025-106155,Outer-North,Bawana,Samaypur Badli Metro & Railway Hub,Transit & Metro Hub,Motor Vehicle Theft,IPC 379 (BNS 303),2025-03-21,17,49,Friday,0,0,1,28.745479,77.142146,3,0.481,Medium,0
DEL-FIR-2025-106156,Central,Rajinder Nagar,Daryaganj Sunday Book Market Area,Street & Public Roadways,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-09-03,20,6,Wednesday,0,0,1,28.649796,77.241396,3,0.365,Low,0
DEL-FIR-2025-106157,South,Mehrauli,Hauz Khas Village Social Hub,Commercial & Retail Market,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-09-29,13,23,Monday,0,0,0,28.551413,77.190195,4,0.541,Medium,0
DEL-FIR-2025-106158,South,Mehrauli,Hauz Khas Village Social Hub,Commercial & Retail Market,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-08-06,16,13,Wednesday,0,0,0,28.55521,77.197351,4,0.617,Medium,0
DEL-FIR-2025-106159,North-East,Seelampur,Jafrabad Main Road,Street & Public Roadways,Motor Vehicle Theft,IPC 379 (BNS 303),2025-08-06,2,25,Wednesday,0,1,0,28.682971,77.268779,3,0.604,Medium,0
DEL-FIR-2025-106160,South-West,Vasant Kunj,Dhaula Kuan Underpass Intersection,Street & Public Roadways,Pickpocketing & Luggage Theft,IPC 379 (BNS 303),2025-06-29,10,59,Sunday,1,0,1,28.593073,77.164609,2,0.43,Medium,0
DEL-FIR-2025-106161,Dwarka,Dwarka South,Uttam Nagar East Metro Chowk,Transit & Metro Hub,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-02-21,10,18,Friday,0,0,1,28.623212,77.06644,4,0.619,Medium,0
DEL-FIR-2025-106162,North-East,Gokulpuri,Seelampur Metro & Market Chowk,Transit & Metro Hub,Assault & Public Brawl,IPC 323/341 (BNS 115/126),2025-08-15,21,56,Friday,0,0,0,28.665687,77.26853,3,0.496,Medium,0
DEL-FIR-2025-106163,North-West,Shalimar Bagh,Model Town 2 Gujranwala Town,Residential Gated Colony,Assault & Public Brawl,IPC 323/341 (BNS 115/126),2025-12-19,22,21,Friday,0,1,0,28.703224,77.186068,3,0.565,Medium,0
DEL-FIR-2025-106164,Outer,Mianwali Nagar,Peeragarhi Intersection & Metro,Transit & Metro Hub,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-10-04,20,40,Saturday,1,0,1,28.679059,77.09172,4,0.609,Medium,0
DEL-FIR-2025-106165,Outer-North,Samaypur Badli,Samaypur Badli Metro & Railway Hub,Transit & Metro Hub,Motor Vehicle Theft,IPC 379 (BNS 303),2025-09-15,0,31,Monday,0,1,0,28.746908,77.143627,3,0.662,High,1
DEL-FIR-2025-106166,South-East,Sarita Vihar,Okhla Phase 3 Industrial Estate,Industrial & Warehouse Estates,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-05-28,1,9,Wednesday,0,1,0,28.537479,77.271814,4,0.712,High,1
DEL-FIR-2025-106167,Central,Daryaganj,Karol Bagh Gaffar Market,Commercial & Retail Market,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-06-05,20,47,Thursday,0,0,1,28.649988,77.187688,3,0.595,Medium,0
DEL-FIR-2025-106168,Dwarka,Dwarka Sector 10,Dwarka Sector 21 Metro Interchange,Transit & Metro Hub,Motor Vehicle Theft,IPC 379 (BNS 303),2025-08-08,3,7,Friday,0,1,0,28.554437,77.055001,3,0.66,High,1
DEL-FIR-2025-106169,North-East,Seelampur,Seelampur Metro & Market Chowk,Transit & Metro Hub,Motor Vehicle Theft,IPC 379 (BNS 303),2025-02-15,1,27,Saturday,1,1,0,28.668835,77.266549,3,0.732,High,1
DEL-FIR-2025-106170,South,Hauz Khas,Malviya Nagar Shivalik Colony,Residential Gated Colony,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-01-24,1,22,Friday,0,1,0,28.537525,77.212273,4,0.665,High,1
DEL-FIR-2025-106171,New Delhi,Parliament Street,Connaught Place Inner Circle,Commercial & Retail Market,Motor Vehicle Theft,IPC 379 (BNS 303),2025-10-28,3,35,Tuesday,0,1,0,28.631219,77.216333,3,0.699,High,1
DEL-FIR-2025-106172,North,Sadar Bazar,Delhi University North Campus Arts Faculty,Educational & Campus Environs,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-12-16,18,39,Tuesday,0,0,1,28.690442,77.208226,3,0.413,Low,0
DEL-FIR-2025-106173,New Delhi,Parliament Street,Chanakyapuri Diplomatic Enclave,Residential Gated Colony,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-08-12,2,21,Tuesday,0,1,0,28.595323,77.181229,4,0.686,High,1
DEL-FIR-2025-106174,East,Pandav Nagar,Mayur Vihar Phase 1 Pocket 1,Residential Gated Colony,Assault & Public Brawl,IPC 323/341 (BNS 115/126),2025-12-02,7,50,Tuesday,0,0,0,28.602979,77.29308,3,0.446,Medium,0
DEL-FIR-2025-106175,West,Patel Nagar,Janakpuri District Centre,Commercial & Retail Market,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-03-26,18,55,Wednesday,0,0,1,28.626357,77.07733,3,0.506,Medium,0
DEL-FIR-2025-106176,South-East,Kalkaji,Okhla Phase 3 Industrial Estate,Industrial & Warehouse Estates,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-01-20,3,31,Monday,0,1,0,28.531346,77.269203,4,0.753,High,1
DEL-FIR-2025-106177,Rohini,Prashant Vihar,Prashant Vihar Institutional Area,Bank & ATM Premises,Motor Vehicle Theft,IPC 379 (BNS 303),2025-11-26,9,55,Wednesday,0,0,1,28.710479,77.138272,3,0.355,Low,0
DEL-FIR-2025-106178,East,Mayur Vihar 1,Preet Vihar Commercial Complex,Commercial & Retail Market,Motor Vehicle Theft,IPC 379 (BNS 303),2025-11-19,4,39,Wednesday,0,1,0,28.640708,77.296243,3,0.594,Medium,0
DEL-FIR-2025-106179,Outer,Paschim Vihar,Paschim Vihar Jwala Heri Market,Commercial & Retail Market,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-01-21,1,49,Tuesday,0,1,0,28.675889,77.10943,4,0.652,High,1
DEL-FIR-2025-106180,Shahdara,Gandhi Nagar,Anand Vihar ISBT & Railway Terminal,Transit & Metro Hub,Motor Vehicle Theft,IPC 379 (BNS 303),2025-01-10,3,35,Friday,0,1,0,28.647944,77.316569,3,0.623,Medium,0
DEL-FIR-2025-106181,South-East,Okhla,Greater Kailash 1 M-Block Market,Commercial & Retail Market,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-06-11,1,10,Wednesday,0,1,0,28.54882,77.234975,4,0.843,High,1
DEL-FIR-2025-106182,Central,Karol Bagh,Daryaganj Sunday Book Market Area,Street & Public Roadways,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-01-27,14,28,Monday,0,0,0,28.647015,77.244994,4,0.457,Medium,0
DEL-FIR-2025-106183,Dwarka,Uttam Nagar,Najafgarh Road Trunk Highway,Street & Public Roadways,Assault & Public Brawl,IPC 323/341 (BNS 115/126),2025-01-08,0,52,Wednesday,0,1,0,28.618431,77.031543,3,0.565,Medium,0
DEL-FIR-2025-106184,Dwarka,Dwarka Sector 10,Najafgarh Road Trunk Highway,Street & Public Roadways,Pickpocketing & Luggage Theft,IPC 379 (BNS 303),2025-10-15,17,58,Wednesday,0,0,1,28.617405,77.031452,2,0.43,Medium,0
DEL-FIR-2025-106185,Central,Karol Bagh,Paharganj Hotel & Station Corridor,Transit & Metro Hub,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-11-05,19,24,Wednesday,0,0,1,28.643726,77.213097,3,0.493,Medium,0
DEL-FIR-2025-106186,Central,Rajinder Nagar,Paharganj Hotel & Station Corridor,Transit & Metro Hub,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-06-16,20,16,Monday,0,0,1,28.647609,77.214236,3,0.473,Medium,0
DEL-FIR-2025-106187,South-East,Sarita Vihar,Kalkaji Mandir Metro Hub,Transit & Metro Hub,Assault & Public Brawl,IPC 323/341 (BNS 115/126),2025-03-21,22,7,Friday,0,1,0,28.546328,77.25374,3,0.671,High,1
DEL-FIR-2025-106188,Outer,Sultanpuri,Sultanpuri C-Block Market,Commercial & Retail Market,Motor Vehicle Theft,IPC 379 (BNS 303),2025-09-14,1,37,Sunday,1,1,0,28.706309,77.077207,3,0.752,High,1
DEL-FIR-2025-106189,North-West,Model Town,Ashok Vihar Deep Market,Commercial & Retail Market,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-09-13,0,22,Saturday,1,1,0,28.684359,77.175414,4,0.857,High,1
DEL-FIR-2025-106190,North-East,Gokulpuri,Jafrabad Main Road,Street & Public Roadways,Motor Vehicle Theft,IPC 379 (BNS 303),2025-11-20,2,3,Thursday,0,1,0,28.681063,77.271958,3,0.523,Medium,0
DEL-FIR-2025-106191,Dwarka,Uttam Nagar,Najafgarh Road Trunk Highway,Street & Public Roadways,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-04-23,21,41,Wednesday,0,0,0,28.618567,77.031697,4,0.491,Medium,0
DEL-FIR-2025-106192,Central,Chandni Chowk,Daryaganj Sunday Book Market Area,Street & Public Roadways,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-07-15,19,11,Tuesday,0,0,1,28.64752,77.237363,3,0.483,Medium,0
DEL-FIR-2025-106193,Outer,Nangloi,Mangolpuri Industrial Area Phase 1,Industrial & Warehouse Estates,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-08-02,14,5,Saturday,1,0,0,28.690703,77.08694,4,0.646,Medium,0
DEL-FIR-2025-106194,South-West,Delhi Cantt,Mahipalpur Highway Hotel Corridor,Street & Public Roadways,Motor Vehicle Theft,IPC 379 (BNS 303),2025-05-14,23,27,Wednesday,0,1,0,28.541827,77.125631,3,0.632,Medium,0
DEL-FIR-2025-106195,South-East,Okhla,Okhla Phase 3 Industrial Estate,Industrial & Warehouse Estates,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-11-02,23,47,Sunday,1,1,0,28.532594,77.276583,4,0.778,High,1
DEL-FIR-2025-106196,South-East,Kalkaji,Okhla Phase 3 Industrial Estate,Industrial & Warehouse Estates,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-02-28,18,51,Friday,0,0,1,28.53246,77.272285,3,0.543,Medium,0
DEL-FIR-2025-106197,Outer,Paschim Vihar,Nangloi Metro Rohtak Road,Transit & Metro Hub,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-08-08,13,31,Friday,0,0,0,28.679433,77.064737,4,0.606,Medium,0
DEL-FIR-2025-106198,North,Maurice Nagar,Kashmere Gate ISBT & Metro,Transit & Metro Hub,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-05-07,18,28,Wednesday,0,0,1,28.667552,77.229094,3,0.467,Medium,0
DEL-FIR-2025-106199,Dwarka,Dwarka North,Dwarka Sector 6 Commercial Pocket,Commercial & Retail Market,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-09-01,21,52,Monday,0,0,0,28.589134,77.066538,4,0.526,Medium,0
DEL-FIR-2025-106200,East,Laxmi Nagar,Akshardham Metro Station Corridor,Transit & Metro Hub,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-03-03,1,43,Monday,0,1,0,28.617896,77.278093,4,0.709,High,1
DEL-FIR-2025-106201,South-East,Kalkaji,Kalkaji Mandir Metro Hub,Transit & Metro Hub,Pickpocketing & Luggage Theft,IPC 379 (BNS 303),2025-03-29,0,50,Saturday,1,1,0,28.549748,77.253752,2,0.661,High,1
DEL-FIR-2025-106202,West,Punjabi Bagh,Rajouri Garden Main Market,Commercial & Retail Market,Motor Vehicle Theft,IPC 379 (BNS 303),2025-06-24,0,22,Tuesday,0,1,0,28.653991,77.120661,3,0.717,High,1
DEL-FIR-2025-106203,West,Patel Nagar,Rajouri Garden Main Market,Commercial & Retail Market,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-03-20,13,46,Thursday,0,0,0,28.649118,77.121701,3,0.436,Medium,0
DEL-FIR-2025-106204,Outer,Sultanpuri,Mangolpuri Industrial Area Phase 1,Industrial & Warehouse Estates,Motor Vehicle Theft,IPC 379 (BNS 303),2025-06-26,22,23,Thursday,0,1,0,28.691244,77.088543,3,0.616,Medium,0
DEL-FIR-2025-106205,Central,Rajinder Nagar,Karol Bagh Gaffar Market,Commercial & Retail Market,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-11-18,2,55,Tuesday,0,1,0,28.651549,77.192486,4,0.75,High,1
DEL-FIR-2025-106206,South-West,RK Puram,Vasant Kunj Promenade Mall,Commercial & Retail Market,Motor Vehicle Theft,IPC 379 (BNS 303),2025-11-23,2,32,Sunday,1,1,0,28.537108,77.156308,3,0.828,High,1
DEL-FIR-2025-106207,New Delhi,Parliament Street,Barakhamba Road ATM Cluster,Bank & ATM Premises,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-01-07,2,44,Tuesday,0,1,0,28.628871,77.214405,4,0.664,High,1
DEL-FIR-2025-106208,North-West,Ashok Vihar,Model Town 2 Gujranwala Town,Residential Gated Colony,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-01-17,18,19,Friday,0,0,1,28.704206,77.184684,3,0.331,Low,0
DEL-FIR-2025-106209,Shahdara,Farsh Bazar,Gandhi Nagar Textile Wholesale Market,Commercial & Retail Market,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-05-08,17,46,Thursday,0,0,1,28.66282,77.266633,3,0.457,Medium,0
DEL-FIR-2025-106210,North,Sadar Bazar,Civil Lines Rajpur Road,Residential Gated Colony,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-07-29,18,56,Tuesday,0,0,1,28.6748,77.219392,3,0.42,Medium,0
DEL-FIR-2025-106211,North,Sadar Bazar,Civil Lines Rajpur Road,Residential Gated Colony,Pickpocketing & Luggage Theft,IPC 379 (BNS 303),2025-11-11,10,27,Tuesday,0,0,1,28.673865,77.21628,2,0.309,Low,0
DEL-FIR-2025-106212,South-West,Mahipalpur,Vasant Vihar Basant Lok Market,Commercial & Retail Market,Pickpocketing & Luggage Theft,IPC 379 (BNS 303),2025-07-17,19,18,Thursday,0,0,1,28.559771,77.162168,2,0.418,Low,0
DEL-FIR-2025-106213,Rohini,Begumpur,Rithala Metro Terminal,Transit & Metro Hub,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-05-29,21,36,Thursday,0,0,0,28.724116,77.108365,4,0.625,Medium,0
DEL-FIR-2025-106214,South-East,Okhla,Greater Kailash 1 M-Block Market,Commercial & Retail Market,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-06-27,20,31,Friday,0,0,1,28.553419,77.234771,3,0.481,Medium,0
DEL-FIR-2025-106215,East,Preet Vihar,Akshardham Metro Station Corridor,Transit & Metro Hub,Assault & Public Brawl,IPC 323/341 (BNS 115/126),2025-09-16,12,26,Tuesday,0,0,0,28.619814,77.278742,3,0.514,Medium,0
DEL-FIR-2025-106216,South-East,Lajpat Nagar,Greater Kailash 1 M-Block Market,Commercial & Retail Market,Pickpocketing & Luggage Theft,IPC 379 (BNS 303),2025-08-05,16,41,Tuesday,0,0,0,28.554562,77.233936,2,0.569,Medium,0
DEL-FIR-2025-106217,Outer-North,Shahbad Daulatpur,GT Karnal Road Singhu Border Stretch,Street & Public Roadways,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-07-23,18,4,Wednesday,0,0,1,28.876564,77.124545,3,0.45,Medium,0
DEL-FIR-2025-106218,Central,Karol Bagh,Paharganj Hotel & Station Corridor,Transit & Metro Hub,Motor Vehicle Theft,IPC 379 (BNS 303),2025-06-04,0,15,Wednesday,0,1,0,28.642158,77.21349,3,0.598,Medium,0
DEL-FIR-2025-106219,New Delhi,Tilak Marg,Rajiv Chowk Metro Interchange,Transit & Metro Hub,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-12-01,2,6,Monday,0,1,0,28.633783,77.220509,4,0.717,High,1
DEL-FIR-2025-106220,South-West,Mahipalpur,Mahipalpur Highway Hotel Corridor,Street & Public Roadways,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-01-06,19,34,Monday,0,0,1,28.544334,77.122531,3,0.38,Low,0
DEL-FIR-2025-106221,North,Sadar Bazar,Delhi University North Campus Arts Faculty,Educational & Campus Environs,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-11-02,17,55,Sunday,1,0,1,28.688471,77.204353,3,0.428,Medium,0
DEL-FIR-2025-106222,South,Greater Kailash,Hauz Khas Metro Station Interchange,Transit & Metro Hub,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-07-07,19,41,Monday,0,0,1,28.542282,77.207619,4,0.647,Medium,0
DEL-FIR-2025-106223,South,Hauz Khas,Hauz Khas Village Social Hub,Commercial & Retail Market,Motor Vehicle Theft,IPC 379 (BNS 303),2025-05-04,21,57,Sunday,1,0,0,28.552321,77.196079,3,0.634,Medium,0
DEL-FIR-2025-106224,Dwarka,Uttam Nagar,Dwarka Sector 6 Commercial Pocket,Commercial & Retail Market,Pickpocketing & Luggage Theft,IPC 379 (BNS 303),2025-02-14,9,16,Friday,0,0,1,28.594791,77.065911,2,0.333,Low,0
DEL-FIR-2025-106225,Outer,Mianwali Nagar,Sultanpuri C-Block Market,Commercial & Retail Market,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-08-07,23,49,Thursday,0,1,0,28.70514,77.075972,4,0.696,High,1
DEL-FIR-2025-106226,New Delhi,Mandir Marg,Barakhamba Road ATM Cluster,Bank & ATM Premises,Pickpocketing & Luggage Theft,IPC 379 (BNS 303),2025-01-31,16,22,Friday,0,0,0,28.627946,77.222814,2,0.342,Low,0
DEL-FIR-2025-106227,South-East,Lajpat Nagar,Kalkaji Mandir Metro Hub,Transit & Metro Hub,Assault & Public Brawl,IPC 323/341 (BNS 115/126),2025-03-15,22,51,Saturday,1,1,0,28.550641,77.257142,3,0.772,High,1
DEL-FIR-2025-106228,South-East,Okhla,Kalkaji Mandir Metro Hub,Transit & Metro Hub,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-11-23,3,6,Sunday,1,1,0,28.549035,77.260183,4,0.823,High,1
DEL-FIR-2025-106229,North-East,Bhajanpura,Jafrabad Main Road,Street & Public Roadways,Pickpocketing & Luggage Theft,IPC 379 (BNS 303),2025-05-06,20,6,Tuesday,0,0,1,28.681862,77.268345,2,0.327,Low,0
DEL-FIR-2025-106230,South-West,RK Puram,Mahipalpur Highway Hotel Corridor,Street & Public Roadways,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-02-09,19,2,Sunday,1,0,1,28.541537,77.124352,3,0.554,Medium,0
DEL-FIR-2025-106231,South-West,Mahipalpur,Dhaula Kuan Underpass Intersection,Street & Public Roadways,Pickpocketing & Luggage Theft,IPC 379 (BNS 303),2025-07-22,18,1,Tuesday,0,0,1,28.590334,77.160362,2,0.386,Low,0
DEL-FIR-2025-106232,North,Maurice Nagar,Kamla Nagar Market,Commercial & Retail Market,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-11-25,21,30,Tuesday,0,0,0,28.680677,77.204434,3,0.473,Medium,0
DEL-FIR-2025-106233,South-West,RK Puram,Vasant Kunj Promenade Mall,Commercial & Retail Market,Motor Vehicle Theft,IPC 379 (BNS 303),2025-10-01,0,3,Wednesday,0,1,0,28.53873,77.151038,3,0.718,High,1
DEL-FIR-2025-106234,South,Greater Kailash,Mehrauli Archaeological Park Perimeter,Parks & Isolated Environs,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-03-25,22,59,Tuesday,0,1,0,28.521726,77.186494,3,0.585,Medium,0
DEL-FIR-2025-106235,Central,Karol Bagh,Daryaganj Sunday Book Market Area,Street & Public Roadways,Motor Vehicle Theft,IPC 379 (BNS 303),2025-09-27,23,3,Saturday,1,1,0,28.651353,77.246617,3,0.581,Medium,0
